Hull, Froude Number, Leeway angle, Heel angle, sumSx,	100 sections
9, 0.168, 9, 0,  -100414.074,  -405.082,  -583.614,  -676.124,  -724.334,  -765.452,  -803.467,  -833.12,  -854.34,  -872.279,  -890.059,  -906.014,  -922.728,  -939.487,  -958.563,  -979.596,  -1004.605,  -1030.88,  -1058.777,  -1085.49,  -1109.906,  -1131.949,  -1151.508,  -1168.529,  -1183.216,  -1195.389,  -1206.736,  -1216.732,  -1226.594,  -1235.653,  -1244.501,  -1252.602,  -1260.036,  -1266.612,  -1273.877,  -1280.912,  -1287.216,  -1292.415,  -1295.698,  -1296.779,  -1295.457,  -1292.125,  -1286.567,  -1278.504,  -1268.662,  -1257.229,  -1245.079,  -1233.962,  -1223.87,  -1216.422,  -1211.016,  -1207.932,  -1207.159,  -1209.164,  -1213.438,  -1218.754,  -1224.805,  -1230.741,  -1237.247,  -1244.091,  -1252.38,  -1261.422,  -1273.854,  -1295.638,  -1320.152,  -1325.863,  -1302.736,  -1263.056,  -1219.512,  -1179.148,  -1142.382,  -1108.948,  -1080.746,  -1055.923,  -1032.91,  -1009.704,  -983.514,  -956.465,  -927.221,  -897.919,  -867.223,  -835.339,  -804.395,  -774.581,  -747.265,  -719.936,  -692.699,  -666.517,  -640.233,  -613.262,  -585.51,  -557.142,  -527.01,  -496.137,  -464.364,  -431.674,  -398.906,  -364.421,  -326.792,  -273.307,  -64.774
9, 0.168, 3, 10,  -97507.931,  -452.061,  -693.217,  -766.85,  -805.98,  -837.574,  -868.004,  -895.518,  -918.347,  -937.847,  -953.709,  -967.93,  -981.525,  -992.309,  -1002.5,  -1014.337,  -1029.976,  -1047.668,  -1067.527,  -1088.775,  -1109.948,  -1129.874,  -1147.155,  -1163.541,  -1176.361,  -1186.404,  -1193.475,  -1199.401,  -1203.922,  -1207.266,  -1208.09,  -1209.321,  -1210.777,  -1212.258,  -1214.924,  -1218.458,  -1221.731,  -1224.762,  -1226.569,  -1227.782,  -1227.002,  -1223.406,  -1217.681,  -1210.304,  -1201.073,  -1190.527,  -1179.117,  -1167.697,  -1156.928,  -1147.663,  -1141.028,  -1136.8,  -1136.038,  -1137.463,  -1141.267,  -1145.99,  -1152.169,  -1157.928,  -1163.807,  -1168.94,  -1173.823,  -1179.019,  -1186.747,  -1200.381,  -1226.21,  -1245.125,  -1232.764,  -1198.037,  -1155.558,  -1115.168,  -1078.14,  -1045.27,  -1015.922,  -988.289,  -962.737,  -937.024,  -910.584,  -884.211,  -857.861,  -831.09,  -803.623,  -777.495,  -750.014,  -725.162,  -699.855,  -676.498,  -653.595,  -631.547,  -607.986,  -585.954,  -561.574,  -536.998,  -511.216,  -484.432,  -456.987,  -427.257,  -396.764,  -365.392,  -331.074,  -290.934,  -193.111
9, 0.168, 5, 10,  -98708.218,  -409.635,  -652.5,  -745.253,  -793.263,  -833.026,  -866.602,  -895.251,  -917.783,  -936.829,  -952.541,  -967.048,  -980.551,  -991.516,  -1002.5,  -1015.246,  -1031.381,  -1050.222,  -1071.541,  -1094.394,  -1117.194,  -1137.656,  -1155.696,  -1172.052,  -1185.401,  -1197.055,  -1205.899,  -1212.923,  -1217.063,  -1220.227,  -1221.795,  -1223.965,  -1225.924,  -1228.446,  -1232.229,  -1236.238,  -1240.252,  -1244.332,  -1246.554,  -1248.579,  -1248.59,  -1246.208,  -1241.367,  -1234.947,  -1226.435,  -1216.902,  -1206.397,  -1195.692,  -1186.018,  -1177.918,  -1171.947,  -1167.566,  -1165.662,  -1166.884,  -1170.688,  -1175.506,  -1181.481,  -1186.583,  -1191.567,  -1196.35,  -1201.406,  -1206.964,  -1215.361,  -1230.598,  -1256.719,  -1271.856,  -1255.284,  -1218.457,  -1174.521,  -1133.067,  -1095.46,  -1061.573,  -1031.813,  -1003.736,  -977.564,  -951.499,  -925.285,  -899.308,  -872.364,  -845.557,  -818.054,  -790.872,  -763.476,  -738.339,  -713.56,  -689.284,  -665.656,  -642.478,  -618.517,  -595.421,  -570.161,  -544.864,  -517.817,  -489.537,  -460.433,  -429.084,  -397.253,  -364.231,  -328.348,  -288.626,  -122.548
9, 0.168, 3, 20,  -98648.888,  -460.314,  -707.541,  -778.395,  -815.847,  -850.329,  -883.645,  -910.827,  -935.428,  -957.343,  -975.629,  -992.373,  -1008.309,  -1020.151,  -1028.99,  -1036.988,  -1046.936,  -1061.663,  -1080.023,  -1101.463,  -1125.17,  -1146.149,  -1165.656,  -1181.232,  -1194.967,  -1204.874,  -1211.452,  -1215.823,  -1218.178,  -1218.13,  -1217.347,  -1216.095,  -1214.878,  -1213.467,  -1213.266,  -1214.697,  -1217.489,  -1220.506,  -1223.326,  -1224.446,  -1224.4,  -1221.097,  -1215.37,  -1208.13,  -1199.639,  -1190.673,  -1179.728,  -1168.045,  -1157.288,  -1148.043,  -1140.412,  -1134.856,  -1132.547,  -1133.495,  -1138.078,  -1142.975,  -1149.824,  -1156.419,  -1162.53,  -1167.729,  -1174.313,  -1179.472,  -1186.82,  -1200.061,  -1225.241,  -1244.231,  -1232.541,  -1199.031,  -1157.078,  -1117.065,  -1080.844,  -1049.627,  -1020.532,  -993.932,  -968.362,  -943.828,  -919.403,  -894.266,  -869.805,  -844.437,  -818.444,  -793.941,  -768.352,  -745.29,  -721.209,  -699.071,  -676.435,  -655.264,  -633.036,  -611.84,  -588.873,  -566.375,  -542.685,  -517.854,  -492.92,  -464.847,  -436.842,  -409.09,  -378.989,  -341.882,  -204.14
9, 0.168, 5, 20,  -100593.421,  -398.237,  -661.613,  -762.517,  -813.226,  -852.738,  -888.536,  -918.883,  -944.219,  -965.45,  -983.268,  -1000.136,  -1016.037,  -1027.087,  -1035.272,  -1043.197,  -1054.079,  -1069.722,  -1090.005,  -1113.137,  -1138.879,  -1162.539,  -1183.064,  -1199.357,  -1212.603,  -1222.851,  -1228.544,  -1234.251,  -1237.219,  -1238.5,  -1238.002,  -1236.535,  -1235.115,  -1234.793,  -1234.924,  -1236.635,  -1240.746,  -1245.472,  -1249.431,  -1251.948,  -1253.09,  -1250.547,  -1245.809,  -1239.722,  -1232.613,  -1224.391,  -1214.585,  -1204.203,  -1194.339,  -1185.361,  -1177.89,  -1172.404,  -1169.87,  -1171.069,  -1176.003,  -1181.836,  -1188.299,  -1194.124,  -1200.04,  -1205.003,  -1211.127,  -1216.54,  -1224.462,  -1240.059,  -1266.269,  -1282.593,  -1268.135,  -1232.948,  -1190.592,  -1149.595,  -1111.938,  -1079.309,  -1049.677,  -1021.902,  -994.958,  -969.216,  -945.571,  -921.063,  -895.986,  -870.801,  -844.518,  -819.009,  -793.111,  -768.602,  -744.432,  -721.346,  -698.378,  -675.909,  -652.31,  -629.495,  -604.947,  -580.728,  -554.859,  -528.446,  -501.452,  -471.682,  -443.183,  -413.223,  -380.183,  -353.806,  -91.094
9, 0.168, 7, 20,  -101897.434,  -357.175,  -619.887,  -739.225,  -799.347,  -843.141,  -881.917,  -913.381,  -939.917,  -963.481,  -983.204,  -1002.494,  -1019.182,  -1030.022,  -1037.968,  -1046.123,  -1057.684,  -1074.877,  -1095.971,  -1121.005,  -1147.216,  -1172.344,  -1193.224,  -1211.858,  -1226.202,  -1238.377,  -1247.787,  -1254.269,  -1256.968,  -1257.56,  -1257.793,  -1256.22,  -1255.381,  -1254.394,  -1254.332,  -1255.937,  -1260.627,  -1265.582,  -1270.429,  -1273.214,  -1274.178,  -1272.416,  -1269.346,  -1264.167,  -1257.681,  -1250.474,  -1240.39,  -1228.924,  -1218.109,  -1208.31,  -1200.159,  -1194.699,  -1192.781,  -1194.247,  -1198.706,  -1205.328,  -1212.398,  -1219.424,  -1225.506,  -1231.085,  -1237.41,  -1242.661,  -1250.919,  -1267.221,  -1292.21,  -1304.748,  -1288.124,  -1251.941,  -1209.55,  -1168.865,  -1132.501,  -1100.474,  -1072.25,  -1045.275,  -1018.946,  -993.229,  -969.007,  -944.656,  -919.537,  -893.54,  -867.099,  -841.249,  -814.889,  -790.398,  -765.426,  -741.386,  -717.502,  -693.422,  -669.386,  -644.769,  -618.839,  -592.479,  -563.65,  -534.705,  -504.28,  -472.211,  -441.837,  -409.86,  -374.35,  -307.349,  -35.238
9, 0.21, 0, 0,  -146717.725,  -905.508,  -1143.709,  -1165.436,  -1192.881,  -1222.939,  -1264.994,  -1293.023,  -1338.651,  -1381.996,  -1411.222,  -1440.123,  -1472.333,  -1507.104,  -1536.644,  -1560.051,  -1583.94,  -1607.811,  -1628.124,  -1643.744,  -1655.538,  -1666.077,  -1679.644,  -1693.287,  -1704.185,  -1715.965,  -1730.962,  -1748.323,  -1765.432,  -1780.456,  -1795.74,  -1812.924,  -1830.122,  -1845.067,  -1857.072,  -1864.093,  -1867.452,  -1868.146,  -1866.217,  -1860.296,  -1851.826,  -1841.109,  -1827.793,  -1812.989,  -1796.79,  -1781.801,  -1765.874,  -1749.186,  -1732.035,  -1719.372,  -1708.365,  -1700.268,  -1694.464,  -1692.572,  -1693.183,  -1698.514,  -1704.024,  -1712.126,  -1720.567,  -1731.801,  -1744.118,  -1760.345,  -1778.091,  -1804.461,  -1850.589,  -1892.207,  -1888.721,  -1844.942,  -1782.75,  -1719.236,  -1656.219,  -1598.179,  -1540.793,  -1487.091,  -1438.074,  -1388.972,  -1344.727,  -1302.075,  -1260.863,  -1221.932,  -1188.056,  -1154.588,  -1122.481,  -1090.942,  -1058.808,  -1026.619,  -991.395,  -958.81,  -924.358,  -889.627,  -854.12,  -814.878,  -776.726,  -734.532,  -693.718,  -651.064,  -607.119,  -564.666,  -519.343,  -472.327,  -477.275
9, 0.21, 3, 0,  -148608.2,  -843.071,  -1149.035,  -1185.27,  -1210.981,  -1246.292,  -1272.376,  -1295.827,  -1319.906,  -1352.955,  -1387.269,  -1419.596,  -1451.859,  -1483.856,  -1515.509,  -1544.839,  -1574.858,  -1603.749,  -1627.477,  -1648.869,  -1668.187,  -1686.172,  -1701.922,  -1716.153,  -1729.767,  -1745.66,  -1760.314,  -1775.733,  -1792.875,  -1810.226,  -1827.638,  -1845.133,  -1861.498,  -1875.035,  -1885.631,  -1893.007,  -1896.97,  -1898.157,  -1896.319,  -1889.901,  -1879.905,  -1868.875,  -1857.72,  -1844.468,  -1829.54,  -1814.836,  -1800.476,  -1785.956,  -1772.302,  -1761.452,  -1751.733,  -1744.552,  -1740.38,  -1740.142,  -1741.738,  -1745.595,  -1750.871,  -1759.59,  -1768.662,  -1781.013,  -1793.635,  -1810.041,  -1828.492,  -1857.991,  -1907.712,  -1941.801,  -1927.721,  -1876.264,  -1812.027,  -1746.813,  -1682.047,  -1622.024,  -1564.931,  -1510.387,  -1459.823,  -1412.177,  -1365.822,  -1322.936,  -1282.819,  -1242.651,  -1207.831,  -1173.138,  -1139.017,  -1106.374,  -1071.396,  -1038.712,  -1003.991,  -971.131,  -935.028,  -900.244,  -862.794,  -823.337,  -783.387,  -740.53,  -699.337,  -655.24,  -611.678,  -566.915,  -517.923,  -463.624,  -338.762
9, 0.21, 4, 0,  -149136.06,  -850.39,  -1140.483,  -1178.637,  -1201.117,  -1226.197,  -1255.358,  -1280.452,  -1308.055,  -1344.529,  -1383.154,  -1418.74,  -1450.306,  -1482.905,  -1515.768,  -1546.239,  -1574.449,  -1601.893,  -1625.48,  -1645.594,  -1664.025,  -1682.364,  -1700.569,  -1718.958,  -1734.636,  -1750.982,  -1767.636,  -1784.137,  -1801.742,  -1820.853,  -1838.677,  -1853.938,  -1867.939,  -1879.586,  -1889.976,  -1898.489,  -1903.467,  -1905.516,  -1905.394,  -1900.809,  -1894.131,  -1886.211,  -1876.789,  -1864.081,  -1849.118,  -1835.56,  -1821.364,  -1807.013,  -1793.426,  -1782.358,  -1773.508,  -1766.711,  -1762.621,  -1761.962,  -1763.714,  -1767.722,  -1773.16,  -1780.975,  -1788.9,  -1799.152,  -1810.741,  -1826.957,  -1846.246,  -1876.73,  -1926.321,  -1957.001,  -1939.032,  -1884.944,  -1819.37,  -1752.537,  -1687.983,  -1627.103,  -1570.644,  -1516.276,  -1465.292,  -1416.808,  -1369.443,  -1325.123,  -1285.185,  -1245.324,  -1209.348,  -1175.571,  -1141.752,  -1109.087,  -1074.219,  -1041.068,  -1005.332,  -971.173,  -933.643,  -898.048,  -859.675,  -820.687,  -780.449,  -737.869,  -696.878,  -652.749,  -608.875,  -563.335,  -512.874,  -455.288,  -291.163
9, 0.21, 5, 0,  -149627.476,  -841.752,  -1112.4,  -1155.791,  -1174.269,  -1203.846,  -1242.644,  -1278.886,  -1315.721,  -1352.729,  -1387.147,  -1418.996,  -1451.695,  -1482.858,  -1513.542,  -1543.838,  -1570.891,  -1597.262,  -1620.71,  -1642.93,  -1665.222,  -1686.501,  -1704.222,  -1720.762,  -1735.945,  -1753.201,  -1770.865,  -1788.506,  -1808.582,  -1828.916,  -1847.397,  -1863.67,  -1879.096,  -1891.666,  -1902.66,  -1912.315,  -1918.359,  -1920.328,  -1919.357,  -1915.334,  -1909.657,  -1902.661,  -1893.213,  -1879.966,  -1865.156,  -1850.312,  -1835.357,  -1820.991,  -1808.868,  -1799.663,  -1792.531,  -1786.871,  -1782.694,  -1781.195,  -1782.411,  -1785.61,  -1790.162,  -1796.841,  -1805.628,  -1816.483,  -1828.308,  -1842.436,  -1860.55,  -1891.999,  -1941.36,  -1969.191,  -1948.704,  -1893.023,  -1826.333,  -1758.25,  -1693.026,  -1632.161,  -1575.837,  -1519.907,  -1468.027,  -1419.285,  -1372.388,  -1327.126,  -1287.04,  -1247.513,  -1210.516,  -1175.484,  -1141.306,  -1107.427,  -1071.652,  -1039.789,  -1005.657,  -973.456,  -937.109,  -902.432,  -863.24,  -823.403,  -781.354,  -737.486,  -695.389,  -650.502,  -606.103,  -559.95,  -509.665,  -452.501,  -253.516
9, 0.21, 6, 0,  -150088.851,  -818.722,  -1072.803,  -1128.019,  -1159.701,  -1192.226,  -1222.734,  -1257.007,  -1295.446,  -1337.541,  -1377.186,  -1410.01,  -1444.143,  -1480.022,  -1514.509,  -1544.189,  -1570.451,  -1595.954,  -1617.007,  -1637.118,  -1656.521,  -1677.118,  -1698.833,  -1719.826,  -1740.609,  -1759.598,  -1778.412,  -1797.502,  -1817.654,  -1837.017,  -1856.99,  -1876.276,  -1893.99,  -1907.834,  -1920.942,  -1930.757,  -1935.918,  -1937.543,  -1936.461,  -1933.017,  -1926.291,  -1915.892,  -1903.01,  -1888.923,  -1875.034,  -1862.589,  -1851.014,  -1839.386,  -1828.977,  -1820.374,  -1812.724,  -1806.258,  -1801.471,  -1799.201,  -1800.092,  -1803.323,  -1807.641,  -1812.885,  -1818.995,  -1826.539,  -1836.315,  -1848.52,  -1865.095,  -1895.92,  -1942.4,  -1964.919,  -1939.983,  -1884.011,  -1819.969,  -1754.955,  -1690.614,  -1629.541,  -1573.233,  -1519.22,  -1469.632,  -1422.873,  -1377.405,  -1333.215,  -1293.147,  -1256.174,  -1221.03,  -1187.591,  -1154.198,  -1120.253,  -1085.483,  -1053.742,  -1018.821,  -984.591,  -946.698,  -910.6,  -871.495,  -832.324,  -790.966,  -747.551,  -705.404,  -660.635,  -616.748,  -571.003,  -520.571,  -469.282,  -214.502
9, 0.21, 7, 0,  -151023.899,  -786.936,  -1024.914,  -1087.691,  -1133.373,  -1175.428,  -1216.704,  -1257.106,  -1290.007,  -1329.741,  -1369.971,  -1404.129,  -1439.677,  -1477.203,  -1511.475,  -1538.533,  -1564.718,  -1591.874,  -1616.985,  -1643.323,  -1668.178,  -1688.987,  -1706.334,  -1722.692,  -1743.191,  -1765.705,  -1786.574,  -1806.217,  -1824.671,  -1844.622,  -1865.731,  -1888.469,  -1908.334,  -1922.249,  -1931.725,  -1938.782,  -1945.16,  -1950.521,  -1952.799,  -1950.687,  -1943.86,  -1933.539,  -1922.498,  -1910.81,  -1898.128,  -1883.47,  -1867.795,  -1852.414,  -1839.429,  -1830.128,  -1824.331,  -1819.657,  -1815.31,  -1811.033,  -1807.915,  -1807.972,  -1814.618,  -1827.141,  -1840.339,  -1849.39,  -1856.161,  -1863.605,  -1878.931,  -1914.034,  -1965.08,  -1990.877,  -1967.643,  -1910.909,  -1843.25,  -1774.371,  -1707.879,  -1646.348,  -1589.702,  -1535.716,  -1484.728,  -1438.339,  -1394.556,  -1354.776,  -1317.073,  -1281.669,  -1245.928,  -1211.163,  -1176.931,  -1142.233,  -1107.283,  -1073.412,  -1036.853,  -1000.143,  -960.665,  -921.794,  -880.731,  -841.498,  -800.702,  -758.138,  -716.032,  -670.779,  -625.966,  -580.032,  -530.646,  -484.97,  -171.159
9, 0.21, 9, 0,  -153134.858,  -669.366,  -907.036,  -1019.419,  -1080.797,  -1138.609,  -1185.149,  -1233.647,  -1278.213,  -1321.716,  -1364.418,  -1403.004,  -1442.094,  -1474.352,  -1504.024,  -1532.712,  -1561.202,  -1588.786,  -1613.179,  -1635.646,  -1659.312,  -1682.77,  -1706.356,  -1729.246,  -1754.48,  -1777.448,  -1798.383,  -1820.063,  -1843.527,  -1870.318,  -1896.271,  -1914.873,  -1929.995,  -1943.825,  -1959.985,  -1978.986,  -1996.838,  -2006.114,  -2003.14,  -1990.579,  -1975.009,  -1961.721,  -1950.318,  -1938.427,  -1925.222,  -1912.5,  -1900.27,  -1888.543,  -1875.749,  -1864.005,  -1852.183,  -1841.998,  -1835.023,  -1832.569,  -1836.727,  -1847.762,  -1863.997,  -1881.369,  -1897.752,  -1911.314,  -1924.766,  -1935.814,  -1948.102,  -1975.474,  -2013.612,  -2030.542,  -2005.45,  -1952.066,  -1887.792,  -1823.095,  -1764.529,  -1712.315,  -1664.305,  -1612.527,  -1558.139,  -1504.933,  -1452.451,  -1407.43,  -1368.821,  -1334.962,  -1298.918,  -1259.544,  -1219.772,  -1177.53,  -1135.24,  -1093.324,  -1055.931,  -1019.437,  -980.938,  -939.59,  -896.143,  -854.569,  -813.282,  -772.132,  -728.208,  -680.924,  -632.412,  -582.968,  -531.466,  -460.827,  -116.247
10, 0.126, 0, 0,  -64561.987,  -166.005,  -416.609,  -530.973,  -587.068,  -625.01,  -653.798,  -677.886,  -697.912,  -714.048,  -727.426,  -738.906,  -748.001,  -754.868,  -759.74,  -762.612,  -763.839,  -763.741,  -763.173,  -762.053,  -760.56,  -758.645,  -755.999,  -753.41,  -749.64,  -746.035,  -741.599,  -736.617,  -733.049,  -729.474,  -726.39,  -723.854,  -721.307,  -718.393,  -715.021,  -711.328,  -707.032,  -702.62,  -698.36,  -694.943,  -691.998,  -690.173,  -688.086,  -686.008,  -683.711,  -680.547,  -677.469,  -673.932,  -671.032,  -668.825,  -667.389,  -666.485,  -665.751,  -664.844,  -663.581,  -661.787,  -659.908,  -658.129,  -656.577,  -655.324,  -654.732,  -654.746,  -654.742,  -654.58,  -654.274,  -653.883,  -652.814,  -652.085,  -651.656,  -652.032,  -652.773,  -654.248,  -656.162,  -657.986,  -660.289,  -662.589,  -665.49,  -669.875,  -675.935,  -684.995,  -699.374,  -716.175,  -733.869,  -750.432,  -761.439,  -763.965,  -753.969,  -730.824,  -694.513,  -647.876,  -594.699,  -536.942,  -478.684,  -420.894,  -362.975,  -306.805,  -252.837,  -202.366,  -155.778,  -113.791,  -78.393
10, 0.126, 3, 0,  -65041.862,  -182.344,  -431.693,  -540.528,  -591.68,  -626.663,  -655.07,  -678.839,  -698.794,  -715.279,  -729.305,  -741.173,  -750.592,  -758.046,  -763.09,  -765.948,  -767.28,  -767.25,  -766.809,  -765.724,  -764.233,  -762.487,  -760.187,  -757.182,  -754.367,  -749.806,  -745.386,  -740.728,  -736.55,  -733.717,  -730.711,  -728.08,  -725.902,  -723.402,  -720.121,  -716.489,  -712.53,  -708.396,  -704.414,  -700.936,  -698.285,  -696.134,  -694.399,  -692.439,  -690.325,  -687.605,  -684.831,  -681.783,  -679.218,  -677.382,  -676.227,  -675.511,  -675.001,  -674.353,  -673.217,  -671.668,  -670.016,  -668.506,  -667.157,  -666.271,  -665.979,  -666.193,  -666.255,  -666.241,  -666.107,  -665.701,  -664.884,  -664.357,  -664.295,  -664.742,  -665.795,  -667.38,  -669.466,  -671.436,  -673.622,  -676.275,  -679.664,  -684.505,  -691.497,  -702.267,  -717.398,  -734.573,  -752.146,  -766.78,  -774.998,  -772.564,  -757.511,  -727.79,  -685.881,  -634.998,  -577.942,  -519.403,  -460.222,  -402.087,  -344.567,  -289.283,  -236.872,  -187.78,  -142.513,  -100.379,  -47.459
10, 0.126, 4, 0,  -65322.155,  -185.482,  -433.298,  -541.689,  -592.738,  -627.9,  -656.575,  -680.221,  -700.145,  -716.889,  -730.818,  -742.859,  -752.49,  -760.047,  -765.299,  -768.178,  -769.573,  -769.482,  -768.808,  -767.712,  -766.506,  -764.976,  -762.808,  -760.269,  -757.312,  -753.143,  -748.729,  -744.127,  -740.066,  -737.171,  -733.962,  -731.466,  -729.334,  -726.8,  -723.683,  -720.129,  -716.215,  -712.143,  -708.342,  -704.904,  -702.566,  -700.716,  -699.289,  -697.706,  -695.637,  -693.1,  -690.162,  -687.106,  -684.488,  -682.586,  -681.463,  -680.868,  -680.438,  -679.81,  -678.689,  -677.155,  -675.483,  -673.936,  -672.574,  -671.72,  -671.429,  -671.584,  -671.645,  -671.609,  -671.472,  -670.922,  -669.957,  -669.137,  -668.868,  -669.151,  -670.203,  -671.931,  -673.986,  -676.109,  -678.275,  -680.765,  -684.127,  -688.945,  -696.015,  -707.345,  -722.663,  -739.9,  -757.332,  -771.417,  -778.777,  -775.033,  -758.589,  -727.452,  -684.348,  -632.37,  -574.805,  -516.304,  -456.273,  -398.195,  -340.764,  -285.842,  -233.676,  -184.766,  -139.285,  -96.273,  -36.839
10, 0.126, 5, 0,  -65651.003,  -186.2,  -431.059,  -539.487,  -590.979,  -626.47,  -654.906,  -678.535,  -698.42,  -715.428,  -729.751,  -742.331,  -752.498,  -760.127,  -765.308,  -768.384,  -769.815,  -769.977,  -769.342,  -768.464,  -767.352,  -766.172,  -764.433,  -762.399,  -759.468,  -756.209,  -751.777,  -747.739,  -743.97,  -740.731,  -737.755,  -735.458,  -733.127,  -730.462,  -727.444,  -723.929,  -719.991,  -715.876,  -712.352,  -709.285,  -707.419,  -706.08,  -704.824,  -703.526,  -701.203,  -698.502,  -695.119,  -691.703,  -688.681,  -686.477,  -685.052,  -684.194,  -683.698,  -683.25,  -682.482,  -681.324,  -680.003,  -678.703,  -677.469,  -676.532,  -675.981,  -675.636,  -675.223,  -674.75,  -674.478,  -673.946,  -673.376,  -672.991,  -673.131,  -673.676,  -674.822,  -676.741,  -678.881,  -681.581,  -684.613,  -687.962,  -692.344,  -698.043,  -705.791,  -717.877,  -733.675,  -751.231,  -768.575,  -782.222,  -788.768,  -783.544,  -765.581,  -732.616,  -688.098,  -634.767,  -576.503,  -517.234,  -456.704,  -398.431,  -341.136,  -286.501,  -234.525,  -185.791,  -139.874,  -96.296,  -27.439
10, 0.126, 6, 0,  -66195.402,  -184.53,  -428.279,  -537.43,  -590.238,  -625.497,  -653.845,  -678.209,  -698.829,  -716.719,  -731.85,  -745.165,  -755.696,  -763.618,  -769.294,  -773.256,  -775.227,  -776.288,  -776.056,  -775.136,  -773.682,  -771.411,  -768.624,  -765.607,  -761.727,  -757.94,  -752.783,  -748.632,  -744.815,  -741.562,  -739.146,  -737.244,  -735.309,  -733.198,  -730.962,  -728.023,  -724.52,  -720.769,  -717.357,  -714.25,  -711.927,  -710.297,  -708.499,  -707.085,  -704.648,  -702.332,  -699.378,  -696.658,  -694.223,  -692.284,  -690.788,  -689.658,  -688.701,  -687.681,  -686.397,  -684.827,  -683.293,  -681.905,  -680.836,  -680.212,  -680.137,  -680.248,  -680.448,  -680.597,  -680.976,  -681.044,  -681.133,  -681.337,  -681.919,  -682.895,  -684.309,  -686.606,  -689.078,  -692.143,  -695.59,  -699.276,  -704.187,  -710.707,  -719.607,  -733.067,  -750.222,  -769.259,  -787.394,  -801.12,  -806.841,  -799.86,  -779.518,  -744.157,  -697.895,  -642.639,  -583.447,  -522.83,  -461.503,  -403.292,  -345.679,  -290.377,  -237.341,  -187.659,  -140.814,  -97.169,  -16.73
10, 0.126, 7, 0,  -66927.436,  -182.344,  -424.407,  -534.441,  -587.866,  -623.316,  -651.362,  -675.762,  -696.935,  -715.618,  -731.632,  -745.837,  -757.427,  -766.451,  -772.972,  -777.371,  -779.409,  -780.516,  -780.098,  -779.084,  -778.049,  -776.38,  -774.005,  -770.649,  -766.605,  -762.403,  -757.565,  -753.395,  -749.479,  -746.398,  -744.685,  -743.857,  -743.038,  -741.686,  -739.492,  -736.018,  -731.751,  -727.413,  -723.578,  -720.194,  -717.249,  -715.135,  -712.359,  -710.297,  -707.319,  -704.898,  -701.967,  -699.313,  -696.897,  -695.156,  -694.022,  -693.378,  -693.169,  -693.089,  -692.949,  -692.442,  -691.596,  -690.391,  -689.466,  -689.171,  -689.987,  -691.504,  -693.61,  -695.552,  -697.077,  -697.667,  -697.65,  -697.509,  -697.772,  -699.008,  -701.048,  -704.29,  -707.728,  -711.389,  -715.323,  -719.32,  -724.483,  -731.693,  -741.51,  -755.231,  -771.824,  -789.631,  -806.359,  -818.655,  -822.214,  -812.718,  -789.796,  -752.917,  -706.318,  -650.677,  -591.016,  -528.889,  -466.149,  -407.054,  -349.535,  -293.994,  -239.877,  -188.462,  -139.839,  -90.991,  -11.423
